Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
469,Ukraine,"Yes, full-time",Employed full-time,12-14 years,3-5 years,U.S. dollars ($),NA,Monthly
470,Canada,No,Employed full-time,21-23 years,15-17 years,Canadian dollars (C$),NA,NA
471,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),NA,Yearly
472,United States,No,Employed full-time,15-17 years,12-14 years,U.S. dollars ($),235000,NA
473,Hungary,"Yes, full-time",Employed part-time,0-2 years,NA,NA,NA,NA
474,Germany,No,Employed full-time,12-14 years,NA,NA,NA,NA
475,Israel,No,Employed full-time,3-5 years,3-5 years,NA,13000,NA
477,Armenia,"Yes, part-time",Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,Monthly
479,South Korea,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
481,United Kingdom,No,Employed full-time,15-17 years,9-11 years,British pounds sterling (£),40000,Yearly
483,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),125000,Yearly
484,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),30000,Yearly
486,Bangladesh,No,Employed full-time,6-8 years,3-5 years,NA,92000,Monthly
487,Australia,No,Employed full-time,15-17 years,12-14 years,Australian dollars (A$),110000,Yearly
488,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),720,Monthly
490,Ireland,No,Employed full-time,9-11 years,3-5 years,Euros (€),40000,Yearly
491,United States,No,Employed full-time,15-17 years,12-14 years,U.S. dollars ($),155000,Yearly
492,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
495,"Iran, Islamic Republic of...",No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
497,Brazil,No,Employed full-time,30 or more years,18-20 years,NA,NA,NA
499,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
501,Canada,No,Employed full-time,9-11 years,6-8 years,Canadian dollars (C$),65000,Yearly
502,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),113000,Yearly
506,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),127000,Yearly
507,Finland,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Euros (€),3850,Monthly
508,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),47000,Yearly
509,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),110000,NA
510,Kazakhstan,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
513,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),750000,Yearly
514,United States,"Yes, full-time",Employed part-time,9-11 years,0-2 years,U.S. dollars ($),200,Weekly
515,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),64000,Yearly
516,South Africa,No,Employed full-time,3-5 years,3-5 years,South African rands (R),9950.5,Monthly
518,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,Monthly
519,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),90000,Yearly
520,Canada,No,Employed full-time,15-17 years,6-8 years,Canadian dollars (C$),54000,Yearly
521,Argentina,"Yes, part-time",Employed full-time,12-14 years,9-11 years,U.S. dollars ($),63529,Yearly
522,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,Monthly
523,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),140000,NA
524,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),96000,Yearly
525,Colombia,No,Employed full-time,6-8 years,3-5 years,NA,3400000,Monthly
526,Canada,No,Employed full-time,15-17 years,12-14 years,Canadian dollars (C$),60000,Yearly
528,Russian Federation,No,Employed full-time,12-14 years,9-11 years,Russian rubles (₽),200000,Monthly
530,Canada,No,Employed full-time,6-8 years,NA,NA,NA,NA
531,United States,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA
533,United States,No,Employed full-time,30 or more years,30 or more years,NA,NA,NA
534,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),32500,Yearly
535,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),94600,NA
536,Greece,No,Employed full-time,0-2 years,0-2 years,Euros (€),850,Monthly
538,India,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,Monthly
540,United Kingdom,No,Employed full-time,3-5 years,NA,NA,NA,NA
541,Spain,"Yes, part-time",Employed full-time,9-11 years,3-5 years,NA,NA,NA
542,Argentina,No,Employed part-time,9-11 years,NA,NA,NA,NA
543,Israel,No,Employed full-time,6-8 years,3-5 years,NA,25000,Monthly
545,United Kingdom,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
546,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),45000,Yearly
547,Canada,No,Employed full-time,9-11 years,NA,NA,NA,NA
548,Germany,"Yes, full-time",Employed part-time,9-11 years,0-2 years,Euros (€),1500,Monthly
549,Ireland,No,Employed full-time,6-8 years,0-2 years,Euros (€),25000,Yearly
550,Germany,NA,Employed full-time,9-11 years,9-11 years,Euros (€),NA,Monthly
551,United Kingdom,No,Employed part-time,12-14 years,6-8 years,British pounds sterling (£),43000,Yearly
553,Switzerland,"Yes, full-time",Employed part-time,6-8 years,NA,Swiss francs,NA,NA
554,Mexico,"Yes, full-time",Employed full-time,9-11 years,3-5 years,Mexican pesos (MXN$),35000,Monthly
555,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),105000,Yearly
556,United States,No,Employed full-time,12-14 years,NA,NA,NA,NA
557,United Arab Emirates,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA
558,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),80000,Yearly
560,United States,"Yes, part-time",Employed full-time,6-8 years,3-5 years,NA,NA,NA
562,India,No,Employed full-time,0-2 years,NA,NA,NA,NA
563,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),2500,Monthly
564,Austria,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
565,Latvia,No,Employed full-time,3-5 years,3-5 years,Euros (€),25872,NA
566,Canada,No,Employed full-time,3-5 years,3-5 years,Canadian dollars (C$),75000,Weekly
567,France,"Yes, part-time",Employed part-time,3-5 years,6-8 years,Euros (€),1300,Monthly
569,Singapore,No,Employed full-time,12-14 years,6-8 years,Singapore dollars (S$),72000,NA
570,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),25000,Yearly
573,Qatar,NA,Employed full-time,3-5 years,NA,NA,NA,NA
574,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),106000,Yearly
575,Ireland,No,Employed full-time,15-17 years,3-5 years,Euros (€),52000,Yearly
576,United Kingdom,No,Employed full-time,9-11 years,3-5 years,British pounds sterling (£),62000,Yearly
579,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),303140,Yearly
580,Bosnia and Herzegovina,No,Employed full-time,3-5 years,NA,NA,NA,NA
583,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),50000,Weekly
584,Pakistan,No,Employed full-time,18-20 years,9-11 years,NA,163000,Monthly
585,Turkey,No,Employed full-time,12-14 years,6-8 years,Bitcoin (btc),NA,Monthly
586,Brazil,No,Employed full-time,18-20 years,12-14 years,Brazilian reais (R$),14000,Monthly
587,Sweden,No,Employed full-time,24-26 years,15-17 years,Swedish kroner (SEK),32000,NA
588,Russian Federation,"Yes, full-time",Employed full-time,9-11 years,NA,NA,NA,NA
589,United States,No,Employed full-time,30 or more years,30 or more years,NA,NA,NA
590,Portugal,"Yes, full-time",Employed full-time,9-11 years,NA,NA,NA,NA
591,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),10000,Monthly
592,India,No,Employed full-time,9-11 years,3-5 years,NA,95000,Monthly
593,Belgium,No,Employed full-time,6-8 years,3-5 years,Euros (€),40000,Monthly
594,Switzerland,No,Employed full-time,12-14 years,12-14 years,NA,7500,Monthly
596,Romania,No,Employed full-time,12-14 years,12-14 years,NA,15000,Monthly
597,Italy,No,Employed full-time,30 or more years,24-26 years,Euros (€),70000,Yearly
599,Italy,No,Employed full-time,3-5 years,3-5 years,Euros (€),NA,Monthly
600,United States,No,Employed full-time,27-29 years,24-26 years,U.S. dollars ($),90000,NA
601,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),91000,NA
602,United States,No,Employed full-time,15-17 years,15-17 years,NA,NA,NA
606,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),112000,NA
607,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),71000,Yearly
608,United States,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
609,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),120000,Yearly
611,United States,No,Employed full-time,30 or more years,18-20 years,U.S. dollars ($),130000,Yearly
613,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),42000,Yearly
614,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),78000,Yearly
615,Canada,No,Employed full-time,15-17 years,15-17 years,Canadian dollars (C$),NA,NA
616,Brazil,No,Employed full-time,30 or more years,15-17 years,Brazilian reais (R$),3800,NA
618,United Arab Emirates,No,Employed full-time,3-5 years,NA,NA,NA,NA
619,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),910000,NA
620,Netherlands,No,Employed full-time,6-8 years,3-5 years,Euros (€),3000,Monthly
621,Netherlands,No,Employed part-time,9-11 years,3-5 years,Euros (€),3500,Monthly
622,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),NA,Weekly
623,Belgium,No,Employed full-time,3-5 years,0-2 years,Euros (€),2100,Monthly
624,France,No,Employed full-time,6-8 years,0-2 years,Euros (€),34000,Yearly
626,Italy,No,Employed full-time,15-17 years,15-17 years,Euros (€),NA,Monthly
628,South Africa,No,Employed full-time,21-23 years,30 or more years,South African rands (R),800000,Monthly
629,Dominican Republic,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),8150,NA
630,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),55000,Yearly
631,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA
632,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),75000,Yearly
633,Canada,"Yes, full-time",Employed full-time,12-14 years,6-8 years,Canadian dollars (C$),75000,Yearly
634,Netherlands,No,Employed full-time,3-5 years,3-5 years,Euros (€),2800,Monthly
638,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),700000,Yearly
639,Malaysia,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA
640,Bahrain,No,Employed full-time,6-8 years,6-8 years,NA,NA,Monthly
642,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly
643,Romania,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Euros (€),2700,NA
645,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),70000,Yearly
646,Sri Lanka,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,50000,Monthly
647,Colombia,No,Employed full-time,18-20 years,NA,NA,NA,NA
651,India,"Yes, full-time",Employed full-time,24-26 years,0-2 years,U.S. dollars ($),NA,NA
652,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),350000,Yearly
654,United States,"Yes, full-time",Employed part-time,6-8 years,3-5 years,U.S. dollars ($),NA,Weekly
655,United Kingdom,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
656,Ukraine,NA,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),4000,NA
657,Canada,No,Employed full-time,30 or more years,30 or more years,Canadian dollars (C$),120000,Yearly
659,Czech Republic,No,Employed full-time,9-11 years,NA,NA,NA,NA
661,Brazil,No,Employed full-time,6-8 years,NA,NA,NA,NA
662,Bulgaria,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),1000,Monthly
663,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),58000,Yearly
664,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),280000,Yearly
665,United Kingdom,No,Employed full-time,21-23 years,21-23 years,British pounds sterling (£),77000,Yearly
666,Brazil,No,Employed full-time,0-2 years,0-2 years,Brazilian reais (R$),2150,NA
667,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),53000,NA
669,Japan,No,Employed full-time,18-20 years,15-17 years,Japanese yen (¥),10000000,NA
670,Cambodia,"Yes, full-time",Employed part-time,3-5 years,3-5 years,NA,NA,NA
671,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),162100,Yearly
672,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),68000,Yearly
674,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),75000,NA
675,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),57000,Monthly
676,France,No,Employed full-time,9-11 years,3-5 years,Euros (€),NA,Yearly
677,United States,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
678,Israel,No,Employed full-time,6-8 years,6-8 years,NA,52000,NA
679,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),66000,Yearly
681,Bangladesh,"Yes, full-time",Employed part-time,6-8 years,6-8 years,Euros (€),NA,NA
682,Germany,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
685,Germany,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),NA,Monthly
686,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),380000,NA
688,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
689,Mexico,No,Employed full-time,18-20 years,15-17 years,Mexican pesos (MXN$),35000,Monthly
691,France,No,Employed full-time,9-11 years,3-5 years,Euros (€),2500,Monthly
692,United States,"Yes, part-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),80000,Yearly
693,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),23,Monthly
694,United States,No,Employed full-time,15-17 years,3-5 years,NA,NA,NA
695,Germany,"Yes, part-time",Employed full-time,9-11 years,6-8 years,Euros (€),3500,Monthly
697,Australia,No,Employed full-time,6-8 years,3-5 years,Australian dollars (A$),NA,NA
699,Russian Federation,"Yes, full-time",Employed part-time,0-2 years,0-2 years,NA,NA,NA
700,Canada,No,Employed full-time,3-5 years,3-5 years,Canadian dollars (C$),57000,NA
701,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),900000,Yearly
704,Pakistan,"Yes, full-time",Employed part-time,3-5 years,3-5 years,U.S. dollars ($),180,Weekly
705,Bangladesh,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),300,Monthly
706,India,No,Employed full-time,12-14 years,6-8 years,Indian rupees (₹),800000,Yearly
708,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),250000,Yearly
709,Serbia,No,Employed full-time,0-2 years,0-2 years,Euros (€),900,Monthly
710,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),50000,Yearly
711,Philippines,"Yes, part-time",Employed part-time,3-5 years,NA,NA,NA,NA
712,United Kingdom,No,Employed full-time,0-2 years,0-2 years,British pounds sterling (£),1500,Monthly
713,Russian Federation,"Yes, part-time",Employed full-time,6-8 years,3-5 years,NA,NA,NA
714,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),120000,Yearly
715,Australia,No,Employed full-time,12-14 years,6-8 years,Australian dollars (A$),5000,Weekly
718,Belgium,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
719,Spain,No,Employed full-time,15-17 years,6-8 years,Euros (€),28000,Yearly
720,Netherlands,No,Employed full-time,15-17 years,9-11 years,Euros (€),4100,Monthly
721,Nigeria,No,Employed part-time,3-5 years,0-2 years,NA,NA,NA
722,India,NA,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,NA
723,Germany,No,Employed full-time,6-8 years,6-8 years,Euros (€),60000,NA
725,United Kingdom,No,Employed full-time,9-11 years,3-5 years,British pounds sterling (£),29000,Yearly
726,Australia,No,Employed full-time,12-14 years,12-14 years,Australian dollars (A$),90000,NA
727,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),NA,Yearly
728,United States,No,Employed full-time,18-20 years,9-11 years,NA,NA,NA
729,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),NA,NA
730,Australia,No,Employed full-time,9-11 years,3-5 years,Australian dollars (A$),80000,Yearly
731,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),800000,Yearly
732,Croatia,"Yes, part-time",Employed full-time,15-17 years,9-11 years,Euros (€),1000,Monthly
733,Brazil,"Yes, part-time",Employed part-time,0-2 years,0-2 years,Brazilian reais (R$),500,Monthly
734,France,No,Employed full-time,27-29 years,18-20 years,Euros (€),4500,Monthly
735,India,"Yes, full-time",Employed full-time,9-11 years,NA,NA,NA,NA
736,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),72500,Weekly
738,Australia,No,Employed full-time,6-8 years,6-8 years,Australian dollars (A$),NA,NA
739,"Iran, Islamic Republic of...","Yes, full-time",Employed full-time,12-14 years,12-14 years,U.S. dollars ($),20000,Yearly
740,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,NA
742,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),2750,Monthly
743,United Kingdom,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA
744,Germany,No,Employed full-time,6-8 years,6-8 years,Euros (€),NA,Monthly
746,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),115000,Weekly
747,Peru,"Yes, full-time",Employed part-time,0-2 years,NA,NA,NA,NA
749,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),8000,Monthly
750,India,No,Employed full-time,15-17 years,9-11 years,Indian rupees (₹),2300000,Yearly
751,Italy,No,Employed full-time,30 or more years,24-26 years,Euros (€),85000,Yearly
753,Canada,No,Employed full-time,27-29 years,27-29 years,Canadian dollars (C$),100000,Yearly
754,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),80000,Yearly
